"ID","Player","Team","Position","RkOv","Status","Roster Status","FPts","Ros","+/-","Par","Bir","Eag","Bog","DBo","Alb","H1","Oth","Plc"
"*05lo8*","Ludvig Aberg","null","null","12","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03nur*","Sam Burns","null","null","99","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*027es*","Patrick Cantlay","null","null","119","u_c","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ece*","Wyndham Clark","null","null","112","MG","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*05osh*","Eric Cole","null","null","2","MG","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*030zn*","Max Homa","null","null","121","919","Active","0","100%","+0.9%","0","0","0","0","0","0","0","0","0"
"*050qw*","Tom Kim","null","null","80","txms","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*042vf*","Collin Morikawa","null","null","130","txms","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0401u*","Xander Schauffele","null","null","87","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*03cp4*","Scottie Scheffler","null","null","94","grrr","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01uh8*","Jordan Spieth","null","null","163","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04ant*","Sahith Theegala","null","null","51","grrr","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01rp9*","Justin Thomas","null","null","122","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*0510x*","Cameron Young","null","null","70","NT 4","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01pb5*","Jason Day","null","null","114","[AW]","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*04xua*","Viktor Hovland","null","null","208","MG","Active","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*0452x*","Sungjae Im","null","null","90","919","Active","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*01qha*","Luke List","null","null","1","919","Active","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*025ci*","Hideki Matsuyama","null","null","68","u_c","Active","0","100%","+0.5%","0","0","0","0","0","0","0","0","0"
"*01qo2*","Rory McIlroy","null","null","219","NT 8","Active","0","100%","-0.4%","0","0","0","0","0","0","0","0","0"
"*041js*","J.T. Poston","null","null","22","txms","Active","0","100%","0%","0","0","0","0","0","0","0","0","0"
"*01pj5*","Tony Finau","null","null","86","NT 8","Reserve","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*039u6*","Tommy Fleetwood","null","null","210","u_c","Active","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*04bz5*","Min Woo Lee","null","null","103","u_c","Active","0","99%","+1.4%","0","0","0","0","0","0","0","0","0"
"*03oet*","Erik Van Rooyen","null","null","3","NT 4","Active","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*031vh*","Matthew Fitzpatrick","null","null","128","txms","Active","0","99%","-0.4%","0","0","0","0","0","0","0","0","0"
"*03mop*","Will Zalatoris","null","null","165","grrr","Active","0","99%","+0.5%","0","0","0","0","0","0","0","0","0"
"*01szi*","Byeong Hun An","null","null","89","MG","Active","0","98%","+0.1%","0","0","0","0","0","0","0","0","0"
"*01oz6*","Keegan Bradley","null","null","116","txms","Active","0","98%","+1%","0","0","0","0","0","0","0","0","0"
"*02i28*","Emiliano Grillo","null","null","30","grrr","Active","0","98%","+2.8%","0","0","0","0","0","0","0","0","0"
"*01uqg*","Russell Henley","null","null","109","919","Active","0","98%","+0.1%","0","0","0","0","0","0","0","0","0"
"*02yk2*","Si Woo Kim","null","null","69","NT 4","Active","0","98%","+2.8%","0","0","0","0","0","0","0","0","0"
"*01q98*","Chris Kirk","null","null","56","919","Active","0","98%","+1%","0","0","0","0","0","0","0","0","0"
"*01z7y*","Brian Harman","null","null","108","[AW]","Active","0","98%","+2.4%","0","0","0","0","0","0","0","0","0"
"*032pt*","Corey Conners","null","null","88","u_c","Active","0","97%","+0.1%","0","0","0","0","0","0","0","0","0"
"*027ev*","Beau Hossler","null","null","6","919","Reserve","0","97%","-0.8%","0","0","0","0","0","0","0","0","0"
"*01pk8*","Rickie Fowler","null","null","127","NT 8","Active","0","97%","+0.1%","0","0","0","0","0","0","0","0","0"
"*01whh*","Adam Hadwin","null","null","85","txms","Reserve","0","97%","+2.9%","0","0","0","0","0","0","0","0","0"
"*04z4l*","Akshay Bhatia","null","null","5","NT 4","Reserve","0","96%","-2.6%","0","0","0","0","0","0","0","0","0"
"*02ytc*","Stephan Jaeger","null","null","15","MG","Active","0","96%","-0.3%","0","0","0","0","0","0","0","0","0"
"*049uf*","Cameron Davis","null","null","60","grrr","Reserve","0","96%","+4.3%","0","0","0","0","0","0","0","0","0"
"*02h6r*","Harris English","null","null","76","[AW]","Active","0","96%","+2%","0","0","0","0","0","0","0","0","0"
"*01qim*","Shane Lowry","null","null","162","u_c","Active","0","96%","+2.9%","0","0","0","0","0","0","0","0","0"
"*032pw*","Adam Svensson","null","null","16","MG","Reserve","0","95%","-0.3%","0","0","0","0","0","0","0","0","0"
"*029fh*","Tom Hoge","null","null","10","MG","Reserve","0","95%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01rol*","Nick Taylor","null","null","45","grrr","Reserve","0","95%","+2.9%","0","0","0","0","0","0","0","0","0"
"*041jm*","Matthieu Pavon","null","null","93","MG","Active","0","94%","+1.6%","0","0","0","0","0","0","0","0","0"
"*03ppp*","Denny McCarthy","null","null","95","u_c","Reserve","0","94%","-1.6%","0","0","0","0","0","0","0","0","0"
"*01re1*","Adam Scott","null","null","125","NT 8","Active","0","94%","+2.5%","0","0","0","0","0","0","0","0","0"
"*01qwg*","Alex Noren","null","null","14","u_c","Reserve","0","92%","+0.8%","0","0","0","0","0","0","0","0","0"
"*04on9*","Nicolai Hojgaard","null","null","117","txms","Active","0","92%","+1.2%","0","0","0","0","0","0","0","0","0"
"*01ra6*","Justin Rose","null","null","137","919","Active","0","90%","-0.1%","0","0","0","0","0","0","0","0","0"
"*049tv*","Kurt Kitayama","null","null","113","grrr","Active","0","89%","+5.9%","0","0","0","0","0","0","0","0","0"
"*03mmu*","Jake Knapp","null","null","83","u_c","Reserve","0","89%","+10.9%","0","0","0","0","0","0","0","0","0"
"*041j5*","Keith Mitchell","null","null","25","grrr","Reserve","0","89%","-1.9%","0","0","0","0","0","0","0","0","0"
